,Close
1348,3877.97265625
1349,3887.144775390625
1350,3892.23583984375
1351,3922.652099609375
1352,3966.059326171875
1353,3946.365478515625
1354,3921.759765625
1355,3910.097412109375
1356,3917.99072265625
1357,3860.029296875
1358,3748.01171875
1359,3834.19677734375
1360,3834.594482421875
1361,3880.806884765625
1362,3933.650634765625
1363,3916.578125
1364,3905.52294921875
1365,3864.2919921875
1366,3904.948974609375
1367,3905.555908203125
1368,3881.628662109375
1369,3912.879638671875
1370,3936.96923828125
1371,3970.405517578125
1372,4052.680908203125
1373,4090.451904296875
1374,4118.74169921875
1375,4109.70068359375
1376,4110.400390625
1377,4153.33837890625
1378,4114.82861328125
1379,4034.563232421875
1380,4063.939208984375
1381,4138.0478515625
1382,4128.4462890625
1383,4060.175537109375
1384,4154.419921875
1385,4146.599609375
1386,4138.53076171875
1387,4125.4091796875
1388,3984.379150390625
1389,3892.804931640625
1390,4015.927001953125
1391,4026.806640625
1392,3879.987548828125
1393,3893.3876953125
1394,3816.0439453125
1395,3853.923095703125
1396,3910.406982421875
1397,3889.4189453125
1398,3950.542724609375
1399,3965.993408203125
1400,3916.531005859375
1401,4007.055419921875
1402,4042.63671875
1403,3964.36328125
1404,3964.662841796875
1405,3968.7890625
1406,3978.784912109375
1407,4017.949462890625
1408,4012.2978515625
1409,4040.26416015625
1410,4063.2587890625
1411,4063.60986328125
1412,4134.015625
1413,4118.47607421875
1414,4128.39990234375
1415,4189.15380859375
1416,4174.14892578125
1417,4258.6455078125
1418,4330.75439453125
1419,4297.07666015625
1420,4329.76611328125
1421,4289.01708984375
1422,4306.25830078125
1423,4297.95654296875
1424,4290.74462890625
1425,4236.74560546875
1426,4279.232421875
1427,4293.61962890625
1428,4306.2841796875
1429,4318.4658203125
1430,4195.63037109375
1431,4134.98779296875
1432,4142.720703125
1433,4023.72314453125
1434,4085.660888671875
1435,4098.04541015625
1436,4121.10498046875
1437,4230.19140625
1438,3910.61474609375
1439,3987.924560546875
1440,3983.817138671875
1441,3928.78662109375
1442,3904.123779296875
1443,3986.236083984375
1444,4014.966064453125
1445,3966.09033203125
1446,3832.0029296875
1447,3715.09521484375
1448,3613.012939453125
1449,3733.4345703125
1450,3815.642333984375
1451,3860.83203125
1452,3857.731201171875
1453,3753.9638671875
1454,3688.15576171875
1455,3700.529541015625
1456,3603.546875
1457,3657.0458984375
1458,3710.455078125
1459,3749.715087890625
1460,3682.7802734375
1461,3817.392333984375
1462,3867.341796875
1463,3794.052001953125
1464,3776.304443359375
1465,3792.38818359375
1466,3844.845703125
1467,3813.5791015625
1468,3883.50634765625
1469,3932.6171875
1470,3951.824462890625
1471,3987.38818359375
1472,3999.233154296875
1473,3997.747802734375
1474,4056.208251953125
1475,4092.57080078125
1476,4137.47900390625
1477,4112.453125
1478,4098.046875
1479,4075.198486328125
1480,4046.61572265625
1481,3998.247314453125
1482,4049.19970703125
1483,4070.87060546875
1484,4024.07568359375
1485,4114.8544921875
1486,4056.2763671875
1487,4031.9677734375
1488,3998.65771484375
1489,4038.57763671875
1490,3961.934814453125
1491,3914.10888671875
1492,3915.872802734375
1493,3904.635498046875
1494,3852.573486328125
1495,3910.034423828125
1496,3916.774169921875
1497,3885.547607421875
1498,3904.310791015625
1499,3878.621826171875
1500,3771.975341796875
1501,3743.29052734375
1502,3760.609130859375
1503,3723.84912109375
1504,3794.04150390625
1505,3810.664306640625
1506,3770.8046875
1507,3771.5322265625
1508,3834.333984375
1509,3819.818115234375
1510,3824.145751953125
1511,3803.737548828125
1512,3790.753173828125
1513,3860.9970703125
1514,3856.0390625
1515,3802.619384765625
1516,3820.355224609375
1517,3848.397705078125
1518,3792.36669921875
1519,3711.039794921875
1520,3729.763916015625
1521,3684.166015625
1522,3638.8583984375
1523,3585.788330078125
1524,3616.914306640625
1525,3487.333251953125
1526,3415.256103515625
1527,3367.947509765625
1528,3472.99365234375
1529,3539.475830078125
1530,3465.063232421875
1531,3403.68115234375
1532,3388.873779296875
1533,3253.265625
1534,3324.23583984375
1535,3304.619873046875
1536,3397.181640625
1537,3525.75146484375
1538,3539.446044921875
1539,3508.51416015625
1540,3440.051513671875
1541,3515.45654296875
1542,3487.073974609375
1543,3458.914306640625
1544,3393.076171875
1545,3285.8271484375
1546,3217.869140625
1547,3216.898681640625
1548,3345.395263671875
1549,3388.651123046875
1550,3438.581298828125
1551,3280.781005859375
1552,3223.3330078125
1553,3354.697021484375
1554,3399.367919921875
1555,3404.837646484375
1556,3380.86572265625
1557,3498.939697265625
1558,3528.750244140625
1559,3474.308349609375
1560,3508.096435546875
1561,3502.21728515625
1562,3477.6845703125
1563,3507.771240234375
1564,3538.89599609375
1565,3419.821533203125
1566,3376.5869140625
1567,3317.751953125
1568,3353.69921875
1569,3426.52880859375
1570,3408.8115234375
1571,3368.758544921875
1572,3401.11669921875
1573,3435.83349609375
1574,3401.415283203125
1575,3375.9453125
1576,3361.698486328125
1577,3195.66650390625
1578,3127.0390625
1579,3099.65869140625
1580,2923.447998046875
1581,2947.601806640625
1582,2935.275390625
1583,2992.95263671875
1584,2983.26220703125
1585,2977.79736328125
1586,2857.490234375
1587,2715.537109375
1588,2286.951171875
1589,2493.232177734375
1590,2564.061279296875
1591,2772.67333984375
1592,2837.744384765625
1593,2795.460693359375
1594,2622.587158203125
1595,2609.05810546875
1596,2541.783203125
1597,2581.3173828125
1598,2673.900146484375
1599,2214.936767578125
1600,2341.970458984375
1601,2480.79931640625
1602,2470.412841796875
1603,2559.95703125
1604,2650.89990234375
1605,2666.149658203125
1606,2716.064697265625
1607,2691.310546875
1608,2676.062255859375
1609,2714.765380859375
1610,2744.004638671875
1611,2889.36376953125
1612,2916.84765625
1613,2900.350830078125
1614,2913.4873046875
1615,2711.6630859375
1616,2758.509765625
1617,2786.86474609375
1618,2808.514404296875
1619,2762.49853515625
1620,2835.247314453125
1621,2829.4892578125
1622,2913.063232421875
1623,2905.471435546875
1624,2862.46728515625
1625,2802.707763671875
1626,2782.046875
1627,2758.104736328125
1628,2762.5673828125
1629,2691.65673828125
1630,2706.541015625
1631,2761.606201171875
1632,2691.6171875
1633,2709.105712890625
1634,2662.20361328125
1635,2735.1826171875
1636,2525.6328125
1637,2421.93359375
1638,2470.83349609375
1639,2493.022216796875
1640,2480.613525390625
1641,2367.4130859375
1642,2249.381103515625
1643,2378.506591796875
1644,2368.713134765625
1645,2466.806884765625
1646,2448.91650390625
1647,2398.294677734375
1648,2331.91015625
1649,2268.9345703125
1650,2228.325439453125
1651,2240.339111328125
1652,2246.1337890625
1653,2353.119873046875
1654,2351.785888671875
1655,2467.1279296875
1656,2418.88916015625
1657,2392.8583984375
1658,2447.511962890625
1659,2367.564697265625
1660,2374.858642578125
1661,2367.5859375
1662,2291.986328125
1663,2297.2734375
1664,2258.784423828125
1665,2356.54833984375
1666,2369.98388671875
1667,2335.5888671875
1668,2361.2265625
1669,2353.80322265625
1670,2294.81689453125
1671,2327.4111328125
1672,2287.015625
1673,2245.957763671875
1674,2207.587646484375
1675,2156.69873046875
1676,2008.6851806640625
1677,2027.8892822265625
1678,2120.371826171875
1679,2126.3544921875
1680,1940.527587890625
1681,1975.0718994140625
1682,1989.3004150390625
1683,1923.8707275390625
1684,1857.6409912109373
1685,1916.403076171875
1686,1905.5692138671875
1687,1969.4842529296875
1688,2069.53466796875
1689,2097.625
1690,2068.7158203125
1691,2128.51513671875
1692,2129.95947265625
1693,2161.236328125
1694,2141.442138671875
1695,2109.68701171875
1696,2136.681396484375
1697,2183.736572265625
1698,2295.45361328125
1699,2298.1865234375
1700,2244.197021484375
1701,2263.65625
1702,2365.931396484375
1703,2437.1396484375
1704,2378.397705078125
1705,2418.189453125
1706,2507.78076171875
1707,2464.7294921875
1708,2539.024658203125
1709,2558.0830078125
1710,2648.338134765625
1711,2620.80224609375
1712,2603.260009765625
1713,2594.385498046875
1714,2716.902099609375
1715,2669.638427734375
1716,2569.45263671875
1717,2589.485107421875
1718,2593.97607421875
1719,2590.58837890625
1720,2670.535888671875
1721,2657.7236328125
1722,2587.58251953125
1723,2560.181640625
1724,2451.46923828125
1725,2399.100830078125
1726,2461.42236328125
1727,2541.279052734375
1728,2589.223876953125
1729,2604.003173828125
1730,2582.32666015625
1731,2576.758544921875
1732,2584.595947265625
1733,2504.162841796875
1734,2555.391845703125
1735,2617.685546875
1736,2715.769287109375
1737,2685.760009765625
1738,2755.13818359375
1739,2797.204345703125
1740,2841.219970703125
1741,2821.443115234375
1742,2802.94482421875
1743,2878.912353515625
1744,2892.36083984375
1745,2848.86669921875
1746,2853.813720703125
1747,2813.902099609375
1748,2844.62646484375
1749,2854.0595703125
1750,2720.738037109375
1751,2756.0224609375
1752,2745.4384765625
1753,2717.6611328125
1754,2740.011474609375
1755,2756.019775390625
1756,2749.10546875
1757,2792.693359375
1758,2814.547607421875
1759,2827.2509765625
1760,2822.71875
1761,2685.35888671875
1762,2714.60205078125
1763,2676.72607421875
1764,2706.15625
1765,2734.85107421875
1766,2760.12841796875
1767,2733.75732421875
1768,2758.429443359375
1769,2795.357421875
1770,2782.807373046875
1771,2837.947021484375
1772,2790.064208984375
1773,2832.84912109375
1774,2847.698974609375
1775,2810.3828125
1776,2768.158447265625
1777,2790.266357421875
1778,2789.793701171875
1779,2761.314697265625
1780,2724.625244140625
1781,2785.242919921875
1782,2753.52197265625
1783,2711.342041015625
1784,2706.38720703125
1785,2732.28515625
1786,2721.261474609375
1787,2666.23046875
1788,2582.417236328125
1789,2549.34375
1790,2571.81640625
1791,2506.62109375
1792,2495.438232421875
1793,2501.337646484375
1794,2442.98876953125
1795,2573.778076171875
1796,2595.1572265625
1797,2552.17919921875
1798,2557.97900390625
1799,2483.92578125
1800,2494.31640625
1801,2529.5087890625
1802,2503.2900390625
1803,2428.596435546875
1804,2376.380615234375
1805,2391.234375
1806,2494.15478515625
1807,2517.75
1808,2513.612060546875
1809,2526.3251953125
1810,2474.875244140625
1811,2541.114013671875
1812,2523.334228515625
1813,2493.90869140625
1814,2455.48388671875
1815,2436.224365234375
1816,2424.79296875
1817,2450.3955078125
1818,2389.9921875
1819,2393.8603515625
1820,2370.30810546875
1821,2317.33447265625
1822,2372.922607421875
1823,2269.517822265625
1824,2268.352294921875
1825,2252.733154296875
1826,2231.70703125
1827,2273.418701171875
1828,2264.425048828125
1829,2224.305908203125
1830,2223.172607421875
1831,2278.027587890625
1832,2296.537353515625
1833,2300.529052734375
1834,2370.862060546875
1835,2430.6318359375
1836,2454.45361328125
1837,2421.584228515625
1838,2432.218017578125
1839,2408.03662109375
1840,2450.697509765625
1841,2386.3837890625
1842,2390.2060546875
1843,2351.5927734375
1844,2382.86865234375
1845,2404.270751953125
1846,2419.964111328125
1847,2457.212646484375
1848,2444.4814453125
1849,2441.410400390625
1850,2424.255126953125
1851,2416.941650390625
1852,2360.3154296875
1853,2309.865234375
1854,2314.129150390625
1855,2306.896240234375
1856,2305.8935546875
1857,2323.2041015625
1858,2388.9482421875
1859,2448.17724609375
1860,2494.745849609375
1861,2495.577392578125
1862,2561.479736328125
1863,2559.381591796875
1864,2533.567138671875
1865,2536.8291015625
1866,2541.146240234375
1867,2634.042724609375
1868,2634.519287109375
1869,2621.5478515625
1870,2595.802490234375
1871,2627.964599609375
1872,2597.568603515625
1873,2625.914794921875
1874,2653.56591796875
1875,2734.735595703125
1876,2675.395263671875
1877,2642.27587890625
1878,2633.060302734375
1879,2642.58837890625
1880,2710.123779296875
1881,2661.7666015625
1882,2652.46484375
1883,2577.84814453125
1884,2578.142333984375
1885,2606.66455078125
1886,2623.705810546875
1887,2557.272216796875
1888,2628.734130859375
1889,2589.09375
1890,2570.269287109375
1891,2541.2958984375
1892,2558.4072265625
1893,2577.221923828125
1894,2542.429443359375
1895,2575.12109375
1896,2594.500732421875
1897,2583.760498046875
1898,2584.213623046875
1899,2583.885009765625
1900,2595.505126953125
1901,2618.123291015625
1902,2625.818115234375
1903,2639.51123046875
1904,2635.500732421875
1905,2689.3427734375
1906,2708.05712890625
1907,2692.636962890625
1908,2680.942138671875
1909,2691.118896484375
1910,2702.133056640625
1911,2734.283203125
1912,2769.82177734375
1913,2789.869140625
1914,2761.012939453125
1915,2769.900634765625
1916,2769.126708984375
1917,2758.571044921875
1918,2726.725341796875
1919,2720.151123046875
1920,2700.1376953125
1921,2700.993896484375
1922,2674.40673828125
1923,2698.3115234375
1924,2724.63330078125
1925,2770.501220703125
1926,2820.6083984375
1927,2847.447998046875
1928,2815.908935546875
1929,2836.190673828125
1930,2875.8095703125
1931,2878.707763671875
1932,2803.741455078125
1933,2828.46875
1934,2784.61376953125
1935,2788.666015625
1936,2793.305419921875
1937,2832.5966796875
1938,2826.1552734375
1939,2790.251708984375
1940,2794.493896484375
1941,2822.564453125
1942,2820.005126953125
1943,2838.48388671875
1944,2807.3291015625
1945,2730.456298828125
1946,2736.3359375
1947,2755.783203125
1948,2731.245361328125
1949,2662.6259765625
1950,2626.91552734375
1951,2619.031005859375
1952,2626.545166015625
1953,2646.796142578125
1954,2626.71875
1955,2622.790771484375
1956,2645.5048828125
1957,2653.688232421875
1958,2646.4453125
1959,2663.333984375
1960,2666.568115234375
1961,2697.73779296875
1962,2708.691162109375
1963,2688.607177734375
1964,2702.18798828125
1965,2731.6064453125
1966,2728.724609375
1967,2773.10791015625
1968,2759.830810546875
1969,2770.958251953125
1970,2763.699951171875
1971,2787.2607421875
1972,2774.4736328125
1973,2782.156982421875
1974,2782.3232421875
1975,2810.914794921875
1976,2718.296875
1977,2707.3779296875
1978,2652.6201171875
1979,2645.372802734375
1980,2620.86669921875
1981,2605.029052734375
1982,2650.817626953125
1983,2624.8125
1984,2619.437744140625
1985,2630.028076171875
1986,2604.789794921875
1987,2633.4677734375
1988,2567.595458984375
1989,2579.14501953125
1990,2629.12060546875
1991,2673.7265625
1992,2685.20849609375
1993,2675.516845703125
1994,2682.57568359375
1995,2691.64453125
1996,2665.7900390625
1997,2692.3330078125
1998,2733.75048828125
1999,2724.826171875
2000,2719.669921875
2001,2691.703125
2002,2692.116455078125
2003,2663.5927734375
2004,2707.098876953125
2005,2719.37060546875
2006,2721.760498046875
2007,2691.752197265625
2008,2688.763427734375
2009,2676.098388671875
2010,2709.11767578125
2011,2717.71826171875
2012,2697.70703125
2013,2766.452880859375
2014,2792.575927734375
2015,2788.6328125
2016,2771.128662109375
2017,2769.32373046875
2018,2784.9208984375
2019,2762.819091796875
2020,2766.2548828125
2021,2760.824462890625
2022,2791.2919921875
2023,2829.369140625
2024,2813.69921875
2025,2831.381103515625
2026,2791.490478515625
2027,2778.14990234375
2028,2783.385986328125
2029,2767.18212890625
2030,2727.2705078125
2031,2688.49951171875
2032,2734.93017578125
2033,2659.173095703125
2034,2613.273681640625
2035,2630.980224609375
2036,2586.73828125
2037,2609.726806640625
2038,2491.8134765625
2039,2494.138427734375
2040,2505.36279296875
2041,2506.33740234375
2042,2474.513916015625
2043,2510.80078125
2044,2531.1748046875
2045,2498.06201171875
2046,2496.145263671875
2047,2537.4716796875
2048,2505.103271484375
2049,2454.73828125
2050,2386.46826171875
2051,2379.07373046875
2052,2407.07568359375
2053,2421.836181640625
2054,2479.32373046875
2055,2503.81640625
2056,2539.500732421875
2057,2527.086181640625
2058,2524.03857421875
2059,2456.493896484375
2060,2432.624267578125
2061,2450.6396484375
2062,2460.251220703125
2063,2453.234130859375
2064,2478.493408203125
2065,2533.065673828125
2066,2512.289306640625
2067,2482.07958984375
2068,2483.48974609375
2069,2498.297607421875
2070,2539.668701171875
